,Brand,Laptop_Type,CPU_Brand,CPU_Cores,GPU_Type,GPU_VRAM,Refresh_Rate,RAM,Storage,Storage_Type,Weight,OS,Price,Laptop_Age,CPU_Series,CPU_Segment,CPU_Generation,GPU_Tier,Pixel_Per_Inch
554,Other,Ultrabook,Intel,16,Integrated,0,120,32,1024,SSD,1.24,Windows,214990,0,low,high,latest,mid,242.59
555,Other,Creator,Intel,16,Dedicated,8,120,32,1024,SSD,1.79,Windows,310990,0,high,high,latest,high,212.26
556,Other,Creator,Intel,16,Dedicated,8,120,32,1024,SSD,1.79,Windows,242990,0,low,high,latest,high,212.26
557,MSI,Gaming,Intel,24,Dedicated,24,120,64,6144,SSD,3.6,Windows,587990,1,high,high,latest,high,251.57
558,MSI,Gaming,Intel,24,Dedicated,24,120,64,4092,SSD,3.6,Windows,499990,1,high,high,latest,high,251.57
559,MSI,Gaming,Intel,24,Dedicated,16,120,64,4092,SSD,3.6,Windows,481990,1,high,high,latest,high,251.57
560,MSI,Gaming,Intel,24,Dedicated,12,240,32,2048,SSD,3.1,Windows,339990,2,high,high,modern,high,167.72
561,MSI,Gaming,AMD,16,Dedicated,12,240,32,2048,SSD,3.6,Windows,269990,1,high,high,modern,high,167.72
562,MSI,Gaming,Intel,24,Dedicated,16,240,32,1024,SSD,2.7,Windows,299990,1,high,high,latest,high,188.68
563,MSI,Gaming,Intel,16,Dedicated,8,240,16,1024,SSD,2.67,Windows,182990,3,high,high,modern,high,188.68
564,MSI,Gaming,Intel,16,Dedicated,8,240,32,1024,SSD,2.7,Windows,197990,3,high,high,modern,high,188.68
565,MSI,Gaming,Intel,24,Dedicated,12,240,32,1024,SSD,2.67,Windows,273990,3,high,high,modern,high,188.68
566,MSI,Gaming,AMD,16,Dedicated,16,240,32,2048,SSD,3.6,Windows,339990,1,high,high,modern,high,167.72
567,MSI,Gaming,Intel,20,Dedicated,12,240,16,1024,SSD,2.7,Windows,197999,1,high,high,latest,high,188.68
568,MSI,Gaming,Intel,24,Dedicated,16,240,32,2048,SSD,3.0,Windows,328990,3,high,high,modern,high,177.58
569,MSI,Gaming,Intel,14,Dedicated,8,240,32,1024,SSD,1.99,Windows,219990,3,high,high,modern,mid,188.68
570,MSI,Gaming,Intel,14,Dedicated,8,240,32,1024,SSD,1.99,Windows,227990,3,high,high,modern,high,188.68
571,MSI,Gaming,Intel,16,Dedicated,8,240,32,1024,SSD,1.99,Windows,199990,2,high,high,latest,mid,188.68
572,MSI,Gaming,Intel,16,Dedicated,8,165,16,1024,SSD,1.7,Windows,192990,2,high,high,latest,mid,161.73
573,MSI,Gaming,Intel,10,Dedicated,8,240,16,1024,SSD,2.1,Windows,170990,3,high,high,modern,mid,195.81
574,MSI,Gaming,Intel,16,Dedicated,8,120,32,1024,SSD,1.7,Windows,229990,2,high,high,latest,high,242.59
575,MSI,Gaming,Intel,14,Dedicated,8,240,16,2048,SSD,2.8,Windows,282990,3,high,high,modern,high,172.78
576,MSI,Gaming,Intel,10,Dedicated,6,144,16,1024,SSD,2.1,Windows,132990,3,high,high,modern,mid,146.86
577,MSI,Gaming,Intel,16,Dedicated,8,240,32,2048,SSD,1.99,Windows,249990,2,high,high,latest,high,188.68
578,MSI,Gaming,AMD,10,Dedicated,8,240,32,1024,SSD,2.1,Windows,220990,2,high,mid,latest,high,188.68
579,MSI,Gaming,Intel,16,Dedicated,12,120,32,2048,SSD,2.89,Windows,349990,2,high,high,latest,high,251.57
580,MSI,Gaming,Intel,20,Dedicated,8,240,16,1024,SSD,2.5,Windows,189990,1,high,high,latest,high,188.68
581,MSI,Gaming,Intel,24,Dedicated,8,240,16,1024,SSD,2.5,Windows,184990,1,high,high,latest,mid,188.68
582,MSI,Gaming,Intel,24,Dedicated,8,240,16,1024,SSD,2.5,Windows,205990,1,high,high,latest,high,188.68
583,MSI,Gaming,Intel,20,Dedicated,8,240,16,1024,SSD,2.5,Windows,179990,1,high,high,latest,mid,188.68
584,MSI,Gaming,AMD,16,Dedicated,8,240,16,1024,SSD,2.5,Windows,175990,1,high,high,modern,high,188.68
585,MSI,Gaming,AMD,16,Dedicated,8,240,16,1024,SSD,2.8,Windows,179990,1,high,high,modern,high,177.58
586,MSI,Gaming,AMD,16,Dedicated,8,240,16,1024,SSD,2.5,Windows,159990,1,high,high,modern,mid,188.68
587,MSI,Gaming,Intel,20,Dedicated,8,240,32,1024,SSD,2.5,Windows,175990,2,high,high,modern,high,188.68
588,MSI,Gaming,Intel,14,Dedicated,8,240,16,1024,SSD,2.7,Windows,154990,3,high,high,modern,high,172.78
589,MSI,Gaming,Intel,14,Dedicated,8,360,16,1024,SSD,2.3,Windows,154990,3,high,high,modern,mid,146.86
590,MSI,Gaming,Intel,16,Dedicated,8,240,16,1024,SSD,2.5,Windows,149990,2,high,high,latest,mid,188.68
591,MSI,Gaming,Intel,16,Dedicated,8,240,16,1024,SSD,2.8,Windows,174990,2,high,high,latest,high,177.58
592,MSI,Gaming,Intel,16,Dedicated,8,240,32,1024,SSD,2.5,Windows,184990,2,high,high,latest,high,188.68
593,MSI,Gaming,Intel,16,Dedicated,8,240,32,1024,SSD,2.8,Windows,189990,2,high,high,latest,high,177.58
594,MSI,Gaming,Intel,24,Dedicated,8,165,16,1024,SSD,2.4,Windows,142990,1,high,high,modern,mid,195.81
595,MSI,Gaming,Intel,16,Dedicated,8,165,16,1024,SSD,2.4,Windows,140500,1,high,high,modern,mid,195.81
596,MSI,Gaming,Intel,8,Dedicated,6,144,16,1024,SSD,2.25,Windows,80990,3,mid,high,modern,mid,146.86
597,MSI,Gaming,AMD,8,Dedicated,6,144,16,512,SSD,2.25,Windows,104990,2,high,high,modern,mid,146.86
598,MSI,Gaming,Intel,10,Dedicated,8,144,16,512,SSD,2.4,Windows,102990,1,mid,high,modern,mid,146.86
599,MSI,Gaming,AMD,8,Dedicated,6,144,15,512,SSD,2.25,Windows,107990,2,high,high,modern,mid,146.86
600,MSI,Gaming,Intel,16,Dedicated,8,165,16,512,SSD,2.4,Windows,114990,1,high,high,modern,mid,195.81
601,MSI,Gaming,AMD,8,Dedicated,6,144,16,1024,SSD,2.6,Windows,114000,2,high,high,modern,mid,129.58
602,MSI,Gaming,Intel,14,Dedicated,6,144,16,1024,SSD,2.25,Windows,102990,2,high,high,modern,mid,146.86
603,MSI,Gaming,Intel,20,Dedicated,6,144,16,1024,SSD,2.3,Windows,124990,2,high,high,modern,mid,141.51
604,MSI,Gaming,Intel,16,Dedicated,8,144,16,1024,SSD,1.9,Windows,104990,2,high,high,latest,mid,150.94
605,MSI,Gaming,Intel,14,Dedicated,6,144,16,1024,SSD,1.9,Windows,99990,2,mid,high,latest,mid,146.86
606,MSI,Gaming,Intel,16,Dedicated,6,144,16,1024,SSD,1.9,Windows,107990,2,high,high,latest,mid,146.86
607,MSI,Gaming,Intel,8,Dedicated,4,144,8,512,SSD,1.6,Windows,57990,3,mid,high,modern,low,161.73
608,MSI,Gaming,Intel,10,Dedicated,8,144,16,1024,SSD,2.1,Windows,122990,1,mid,high,modern,mid,146.86
609,MSI,Gaming,Intel,8,Dedicated,8,144,16,512,SSD,2.1,Windows,99990,1,mid,high,modern,mid,146.86
610,MSI,Gaming,Intel,14,Dedicated,8,144,16,512,SSD,1.98,Windows,106990,2,high,high,modern,mid,146.86
611,MSI,Gaming,Intel,8,Dedicated,4,144,16,512,SSD,1.86,Windows,72490,3,mid,high,modern,mid,146.86
612,MSI,Gaming,Intel,14,Dedicated,4,144,16,512,SSD,1.86,Windows,78990,3,high,high,modern,mid,146.86
613,MSI,Gaming,AMD,6,Dedicated,4,144,16,512,SSD,1.86,Windows,62990,3,mid,high,modern,low,146.86
614,MSI,Gaming,AMD,8,Dedicated,4,144,16,1024,SSD,1.86,Windows,67500,3,high,high,modern,mid,146.86
615,MSI,Creator,Intel,20,Dedicated,8,165,32,2048,SSD,2.49,Windows,304990,2,high,high,modern,high,177.58
616,MSI,Creator,Intel,14,Dedicated,6,60,16,1024,SSD,2.29,Windows,178990,3,high,high,modern,low,188.68
617,MSI,Creator,Intel,14,Dedicated,8,60,32,1024,SSD,2.29,Windows,265990,3,high,high,modern,low,188.68
618,MSI,Ultrabook,Intel,16,Integrated,0,144,16,1024,SSD,1.7,Windows,91990,2,high,high,latest,mid,161.73
619,MSI,Ultrabook,Intel,16,Dedicated,6,60,32,1024,SSD,1.6,Windows,145990,2,high,high,latest,mid,188.68
620,MSI,Ultrabook,Intel,16,Dedicated,8,60,32,1024,SSD,1.6,Windows,154990,2,high,high,latest,mid,188.68
621,MSI,Notebook,Intel,14,Dedicated,4,165,16,1024,SSD,2.1,Windows,136990,3,high,high,modern,low,188.68
622,MSI,Ultrabook,Intel,14,Integrated,0,60,16,1024,SSD,0.99,Windows,91990,2,mid,high,latest,mid,261.25
623,MSI,Ultrabook,Intel,16,Integrated,0,60,16,1024,SSD,0.99,Windows,104990,2,high,high,latest,mid,261.25
624,MSI,Ultrabook,Intel,16,Integrated,0,60,16,1024,SSD,1.5,Windows,109990,2,high,high,latest,mid,188.68
625,MSI,Ultrabook,Intel,12,Integrated,0,60,16,1024,SSD,0.99,Windows,81990,3,high,mid,modern,low,174.17
626,MSI,Notebook,Intel,14,Dedicated,6,165,16,1024,SSD,2.1,Windows,164990,3,high,high,modern,mid,188.68
627,MSI,2-in-1 Convertible,Intel,8,Integrated,0,60,32,1024,SSD,1.35,Windows,149990,1,high,mid,latest,mid,174.17
628,MSI,2-in-1 Convertible,Intel,16,Integrated,0,60,32,1024,SSD,1.39,Windows,136990,2,high,high,latest,mid,174.17
629,MSI,2-in-1 Convertible,Intel,12,Integrated,0,60,16,1024,SSD,1.35,Windows,134990,3,high,mid,modern,low,174.17
630,MSI,2-in-1 Convertible,Intel,12,Integrated,0,60,16,1024,SSD,1.6,Windows,132990,3,high,mid,modern,low,215.63
631,MSI,2-in-1 Convertible,Intel,14,Integrated,0,60,16,1024,SSD,1.39,Windows,123990,2,mid,high,latest,mid,174.17
632,MSI,Notebook,Intel,10,Integrated,0,60,8,512,SSD,1.7,Windows,49900,3,mid,low,modern,low,146.86
633,MSI,Notebook,AMD,8,Integrated,0,60,16,512,SSD,1.4,Windows,52990,3,high,low,modern,low,157.35
634,MSI,Notebook,Intel,10,Integrated,0,60,16,512,SSD,1.6,Windows,63990,3,mid,low,modern,low,157.35
635,MSI,Notebook,Intel,14,Integrated,0,60,16,1024,SSD,1.6,Windows,78990,3,high,high,modern,low,161.73
636,MSI,Notebook,Intel,10,Integrated,0,60,16,512,SSD,1.7,Windows,64990,3,mid,low,modern,low,146.86
637,MSI,Notebook,Intel,16,Integrated,0,60,16,1024,SSD,1.9,Windows,75990,1,high,high,latest,mid,146.86
638,MSI,Notebook,Intel,10,Integrated,0,60,8,512,SSD,1.7,Windows,60990,3,high,low,modern,low,146.86
639,MSI,Notebook,Intel,14,Integrated,0,60,16,1024,SSD,1.9,Windows,72990,3,high,high,modern,low,146.86
640,MSI,Notebook,Intel,10,Integrated,0,60,16,512,SSD,1.4,Windows,52990,3,mid,low,modern,low,157.35
641,MSI,Notebook,AMD,6,Integrated,0,60,8,512,SSD,1.75,Windows,42999,3,mid,low,modern,low,146.86
642,MSI,Notebook,AMD,6,Integrated,0,60,8,512,SSD,1.4,Windows,46990,3,mid,low,modern,low,157.35
643,MSI,Notebook,AMD,6,Integrated,0,60,16,512,SSD,1.75,Windows,47999,3,mid,low,modern,low,146.86
644,MSI,Notebook,Intel,6,Integrated,0,60,8,512,SSD,1.7,Windows,39999,3,low,low,modern,low,146.86
645,MSI,Notebook,AMD,6,Integrated,0,60,16,512,SSD,1.75,Windows,45990,3,mid,low,modern,low,146.86
646,MSI,Notebook,Intel,6,Integrated,0,60,8,512,SSD,1.4,Windows,44990,3,low,low,modern,low,157.35
647,MSI,Notebook,Intel,6,Integrated,0,60,16,512,SSD,1.4,Windows,44990,3,low,low,modern,low,157.35
648,MSI,Notebook,AMD,6,Integrated,0,60,16,512,SSD,1.4,Windows,44990,2,mid,low,modern,low,157.35
649,MSI,Notebook,Intel,8,Integrated,0,60,16,512,SSD,1.9,Windows,57990,3,mid,high,modern,low,146.86
650,MSI,Notebook,Intel,8,Integrated,0,60,16,512,SSD,1.6,Windows,63900,3,mid,high,modern,low,157.35
651,MSI,Notebook,Intel,10,Integrated,0,60,8,512,SSD,1.4,Windows,55480,3,mid,low,modern,low,157.35
652,MSI,Business,Intel,14,Integrated,0,144,16,512,SSD,1.9,Windows,63990,1,mid,high,latest,mid,146.86
653,MSI,Business,Intel,16,Integrated,0,144,16,1024,SSD,1.9,Windows,74990,1,high,high,latest,mid,146.86
654,MSI,Business,Intel,14,Dedicated,6,144,16,1024,SSD,1.9,Windows,87990,1,mid,high,latest,mid,146.86
655,MSI,Business,Intel,16,Dedicated,6,144,16,1024,SSD,1.9,Windows,100990,1,high,high,latest,mid,146.86
656,MSI,Business,AMD,8,Integrated,0,144,16,1024,SSD,1.9,Windows,79990,1,high,mid,modern,mid,146.86
657,MSI,Business,AMD,8,Integrated,0,144,16,1024,SSD,1.9,Windows,99990,1,high,mid,modern,mid,146.86
658,MSI,Business,AMD,8,Dedicated,8,144,16,1024,SSD,1.9,Windows,124990,1,high,mid,modern,mid,146.86
659,Acer,Gaming,Intel,20,Dedicated,6,165,16,1024,SSD,2.8,Windows,117990,2,high,high,modern,mid,141.51
660,Acer,Gaming,Intel,20,Dedicated,8,240,16,1024,SSD,2.3,Windows,168960,1,high,high,latest,mid,188.68
661,Acer,Gaming,Intel,20,Dedicated,8,165,16,1024,SSD,2.8,Windows,138590,2,high,high,modern,mid,188.68
662,Acer,Gaming,Intel,24,Dedicated,8,165,16,1024,SSD,2.8,Windows,196990,2,high,high,modern,high,188.68
663,Acer,Gaming,Intel,20,Dedicated,8,240,16,1024,SSD,2.3,Windows,154999,1,high,high,latest,mid,188.68
664,Acer,Gaming,Intel,20,Dedicated,8,240,16,1024,SSD,2.3,Windows,179990,1,high,high,latest,high,188.68
665,Acer,Gaming,Intel,20,Dedicated,8,165,16,1024,SSD,2.6,Windows,149999,3,high,high,modern,mid,188.68
666,Acer,Gaming,Intel,16,Dedicated,6,120,16,1024,SSD,1.9,Windows,126990,2,high,high,latest,mid,161.73
667,Acer,Gaming,Intel,24,Dedicated,8,240,16,1024,SSD,2.3,Windows,220990,1,high,high,latest,high,188.68
668,Acer,Gaming,Intel,14,Dedicated,6,165,16,1024,SSD,2.6,Windows,85990,3,mid,high,modern,mid,141.51
669,Acer,Gaming,Intel,20,Dedicated,6,165,16,1024,SSD,2.6,Windows,94990,3,high,high,modern,mid,141.51
670,Acer,Gaming,Intel,24,Dedicated,12,165,16,1024,SSD,2.65,Windows,248000,2,high,high,modern,high,188.68
671,Acer,Gaming,Intel,24,Dedicated,8,165,16,1024,SSD,2.65,Windows,193999,2,high,high,modern,high,188.68
672,Acer,Gaming,Intel,20,Dedicated,8,240,16,1024,SSD,2.65,Windows,171990,2,high,high,modern,high,188.68
673,Acer,Gaming,Intel,8,Dedicated,6,165,16,512,SSD,1.95,Windows,62990,3,mid,high,modern,mid,141.51
674,Acer,Gaming,Intel,8,Dedicated,8,165,16,512,SSD,2.1,Windows,87990,1,mid,high,modern,mid,146.86
675,Acer,Gaming,AMD,6,Dedicated,6,165,16,512,SSD,2.1,Windows,69990,3,mid,high,modern,mid,146.86
676,Acer,Gaming,Intel,14,Dedicated,8,180,16,512,SSD,2.1,Windows,99990,1,mid,high,modern,mid,141.51
677,Acer,Gaming,AMD,6,Dedicated,6,144,16,512,SSD,2.1,Windows,58990,3,mid,high,modern,mid,146.86
678,Acer,Gaming,Intel,14,Dedicated,6,165,16,512,SSD,2.1,Windows,94990,1,mid,high,modern,mid,146.86
679,Acer,Gaming,Intel,8,Dedicated,6,144,16,512,SSD,2.1,Windows,76910,3,mid,high,modern,mid,146.86
680,Acer,Gaming,Intel,10,Dedicated,6,165,16,512,SSD,1.95,Windows,78999,3,high,high,modern,mid,141.51
681,Acer,Gaming,Intel,10,Dedicated,8,165,16,512,SSD,2.1,Windows,105990,1,high,high,modern,mid,146.86
682,Acer,Gaming,Intel,10,Dedicated,6,165,16,512,SSD,2.5,Windows,105755,2,mid,high,modern,mid,141.51
683,Acer,Gaming,Intel,10,Dedicated,8,165,16,512,SSD,2.1,Windows,119990,1,high,high,modern,mid,146.86
684,Acer,Gaming,AMD,8,Dedicated,6,144,16,512,SSD,2.1,Windows,87999,3,high,high,modern,mid,146.86
685,Acer,Gaming,Intel,10,Dedicated,6,165,16,512,SSD,2.1,Windows,89989,3,high,high,modern,mid,146.86
686,Acer,Gaming,Intel,10,Dedicated,6,144,16,512,SSD,2.6,Windows,95500,3,high,high,modern,mid,146.86
687,Acer,Gaming,Intel,10,Dedicated,6,165,16,512,SSD,1.95,Windows,99999,3,high,high,modern,mid,141.51
688,Acer,Gaming,Intel,8,Dedicated,6,165,16,512,SSD,1.95,Windows,79990,3,mid,high,modern,mid,141.51
689,Acer,Gaming,AMD,8,Dedicated,6,165,16,512,SSD,2.1,Windows,78990,3,high,high,modern,mid,146.86
690,Acer,Notebook,Intel,2,Integrated,0,60,8,128,SSD,1.0,Windows,29990,1,low,low,modern,low,142.46
691,Acer,Notebook,Intel,2,Integrated,0,60,8,256,SSD,1.0,Windows,37900,1,low,low,modern,low,142.46
692,Acer,Notebook,AMD,8,Integrated,0,60,16,512,SSD,1.79,Windows,55268,3,high,low,modern,low,146.86
693,Acer,Notebook,AMD,8,Integrated,0,60,16,1024,SSD,1.79,Windows,59990,3,high,low,modern,low,146.86
694,Acer,Notebook,AMD,6,Integrated,0,60,16,512,SSD,1.79,Windows,49748,3,mid,low,modern,low,146.86
695,Acer,Notebook,Intel,2,Integrated,0,60,8,512,SSD,1.0,Windows,31000,1,low,low,modern,low,142.46
696,Acer,Notebook,Intel,4,Integrated,0,60,12,512,SSD,1.5,Windows,39500,0,low,low,modern,low,104.47
697,Acer,Notebook,AMD,6,Integrated,0,60,8,512,SSD,1.79,Windows,49327,3,mid,low,modern,low,146.86
698,Acer,Notebook,Intel,8,Dedicated,4,60,16,512,SSD,1.99,Windows,54990,3,mid,high,modern,low,146.86
699,Acer,Notebook,Intel,14,Integrated,0,60,16,512,SSD,1.5,Windows,59990,1,mid,high,latest,mid,161.73
700,Acer,Notebook,AMD,6,Integrated,0,60,16,1024,SSD,1.79,Windows,51990,3,mid,low,modern,low,146.86
701,Acer,Notebook,AMD,8,Integrated,0,60,8,512,SSD,1.79,Windows,42990,3,high,low,modern,low,146.86
702,Acer,Notebook,AMD,4,Integrated,0,60,16,512,SSD,1.79,Windows,44500,3,low,low,modern,low,146.86
703,Acer,Notebook,Intel,8,Dedicated,4,60,8,512,SSD,1.99,Windows,57990,3,mid,high,modern,low,146.86
704,Acer,Notebook,Intel,12,Integrated,0,60,16,512,SSD,1.25,Windows,53990,3,mid,high,modern,low,242.59
705,Acer,Notebook,AMD,4,Integrated,0,60,8,512,SSD,1.78,Windows,46990,3,mid,low,modern,low,146.86
706,Acer,Notebook,AMD,4,Integrated,0,60,8,512,SSD,2.0,Windows,44999,3,low,low,modern,low,146.86
707,Acer,Notebook,Intel,10,Integrated,0,60,16,512,SSD,1.75,Windows,60727,2,mid,low,modern,low,146.86
708,Acer,Notebook,Intel,10,Dedicated,4,60,16,512,SSD,1.78,Windows,62303,3,mid,low,modern,low,146.86
709,Acer,Notebook,AMD,6,Integrated,0,60,8,512,SSD,1.79,Windows,49938,3,mid,low,modern,low,146.86
710,Acer,Notebook,Intel,5,Integrated,0,60,8,512,SSD,1.75,Windows,44990,3,low,low,modern,low,146.86
711,Acer,Notebook,AMD,6,Integrated,0,60,8,512,SSD,1.0,Windows,48965,3,mid,low,modern,low,146.86
712,Acer,Notebook,Intel,10,Dedicated,6,144,16,512,SSD,1.99,Windows,79990,1,mid,high,modern,mid,146.86
713,Acer,Notebook,AMD,16,Integrated,0,60,16,512,SSD,1.59,Windows,49980,3,low,low,modern,low,146.86
714,Acer,Notebook,Intel,5,Integrated,0,60,8,512,SSD,1.7,Windows,48999,1,low,low,modern,low,146.86
715,Acer,Notebook,Intel,10,Dedicated,6,144,16,512,SSD,1.99,Windows,83990,1,mid,high,modern,mid,146.86
716,Acer,Notebook,AMD,4,Integrated,0,60,8,256,SSD,1.6,Windows,35000,3,mid,low,modern,low,111.94
717,Acer,Notebook,AMD,6,Integrated,0,60,16,1024,SSD,1.59,Windows,49990,3,mid,low,modern,low,146.86
718,Acer,Notebook,AMD,6,Integrated,0,60,16,512,SSD,1.59,Windows,47800,3,mid,low,modern,low,146.86
719,Acer,Notebook,AMD,6,Integrated,0,60,8,512,SSD,1.59,Windows,50658,3,mid,low,modern,low,146.86
720,Acer,Notebook,Intel,14,Dedicated,6,144,16,512,SSD,1.99,Windows,71990,1,mid,high,modern,mid,146.86
721,Acer,Notebook,Intel,10,Integrated,0,60,16,512,SSD,1.5,Windows,58999,1,mid,low,modern,low,146.86
722,Acer,Notebook,Intel,10,Integrated,0,60,16,512,SSD,1.7,Windows,68390,3,high,high,modern,low,146.86
723,Acer,Notebook,AMD,8,Integrated,0,60,16,1024,SSD,1.59,Windows,54990,3,high,low,modern,low,146.86
724,Acer,Notebook,AMD,8,Integrated,0,60,16,512,SSD,1.59,Windows,54990,3,high,low,modern,low,146.86
725,Acer,Notebook,Intel,5,Integrated,0,60,8,512,SSD,1.59,Windows,46990,3,low,low,modern,low,146.86
726,Acer,Notebook,Intel,10,Integrated,0,60,16,512,SSD,1.45,Windows,48990,3,mid,low,modern,low,157.35
727,Acer,Notebook,Intel,10,Integrated,0,60,16,1024,SSD,1.45,Windows,57990,3,mid,low,modern,low,157.35
728,Acer,Notebook,Intel,10,Integrated,0,60,8,512,SSD,1.45,Windows,51990,3,mid,low,modern,low,157.35
729,Acer,Notebook,Intel,10,Integrated,0,60,16,512,SSD,1.5,Windows,54990,0,mid,low,modern,low,146.86
730,Acer,Notebook,AMD,4,Integrated,0,60,16,512,SSD,1.5,Windows,50990,1,high,low,modern,low,146.86
732,Acer,Notebook,Intel,10,Integrated,0,60,16,512,SSD,1.77,Windows,55257,1,mid,low,latest,mid,146.86
733,Acer,Notebook,Intel,8,Integrated,0,60,16,512,SSD,1.7,Windows,59990,3,mid,high,modern,low,146.86
734,Acer,Notebook,Intel,8,Integrated,0,60,16,512,SSD,1.44,Windows,58990,1,mid,high,modern,low,161.73
735,Acer,Notebook,Intel,12,Integrated,0,60,16,512,SSD,1.44,Windows,52990,2,mid,high,modern,low,161.73
736,Acer,Ultrabook,Intel,12,Integrated,0,60,32,1024,SSD,1.3,Windows,75990,1,high,low,latest,mid,161.73
737,Acer,Ultrabook,Intel,10,Integrated,0,60,16,512,SSD,1.3,Windows,63000,1,mid,low,latest,mid,161.73
738,Acer,Ultrabook,Intel,10,Integrated,0,60,16,512,SSD,1.1,Windows,60990,1,mid,low,latest,mid,161.73
739,Acer,Ultrabook,Intel,12,Integrated,0,60,16,512,SSD,1.3,Windows,64500,1,high,low,latest,mid,161.73
740,Acer,Ultrabook,Intel,12,Integrated,0,60,16,512,SSD,1.3,Windows,74990,1,high,low,latest,mid,161.73
741,Acer,Ultrabook,Intel,10,Integrated,0,60,16,1024,SSD,1.3,Windows,64530,1,mid,low,latest,mid,161.73
742,Acer,Ultrabook,AMD,6,Integrated,0,60,16,512,SSD,1.25,Windows,38990,3,mid,low,modern,low,157.35
743,Acer,Ultrabook,Intel,14,Integrated,0,60,16,1024,SSD,1.25,Windows,62990,3,high,high,modern,low,242.59
744,Acer,Ultrabook,AMD,8,Integrated,0,60,16,512,SSD,1.25,Windows,49990,3,high,low,modern,low,157.35
745,Acer,Ultrabook,Intel,16,Integrated,0,60,16,1024,SSD,1.32,Windows,88000,3,high,high,latest,mid,161.73
